path	package	class	function	severity	deleted_ts	a	sem_ids	cat	file_path	file_line	file_line_pos	source_pos	expectation	ylog_name	cpl_comment	has_ylog_on	text	anchor_key	cpl	tsv_line
	api								src/api/reconstructObjectsArray.ts	13	34	596				0	ReconstructObject failed for path=${JSON.stringify([...path, i])} id='${obj[i].id}' - not found!	e6b9391bac09047ac0a2db06d6f3de84a9f8976f1c55f97b69be04a920529d66	CODE00000001	1
	api								src/api/reconstructObjectsArray.ts	45	26	1701				0	ERROR reconstructObjectsArray failed - array expected!	b35a097f5f0c482835ebf2bc3b2bc99b367eec6ff12f6643fcc73d0575a0a6f5	CODE00000002	2
	api								src/api/reconstructObjectsArray.ts	52	30	1907				0	ERROR reconstructObjectsArray failed! Array contains elements without id!	93a898662f276c2fa0042bc550627b60429c3e70e51c35b7e0611b9d1fc2ec7e	CODE00000003	3
	deserializeValidator.ts								src/deserializeValidator.ts	12	14	423				0	BabelJs failed to compile validator code! It also didn't provided any specific error for it, failure the reason is unknown!	2d68f360b942e346ca3217a36a6ae6197969516c487039284f9b11e25b5e7296	CODE00000004	4
	validation_service								src/validation_service/api_implementation/updateValidators.ts	16	27	936				0	CURRENT_DEBUG updateValidatorsApi called!	1d0f71be3977ee59268d7144e7ff081378610471769434d2294bb6f0594b34fe	CODE00000005	5
	validation_service								src/validation_service/api_implementation/validate.ts	14	23	923				0	CURRENT_DEBUG validateApi called!	018b3d85d93e54e15da3ce8895a5396443d991180f64a427377c4ca07a8faec6	CODE00000006	6
	validation_service								src/validation_service/validationService.test.ts	29	26	1187				0	CURRENT_DEBUG Axios result=	b8856175b3cc09d6de2947eb41a3b75489214b4144856289f421a33701e27353	CODE00000008	7
	validation_service								src/validation_service/validationService.test.ts	75	26	3005				0	CURRENT_DEBUG Axios result=	b1d23ac4183e364602b0df7be185f4890bb95fe56470a69fe7fc279b36887504	CODE00000007	8
	validation_service								src/validation_service/validation_service.ts	48	26	1412				0		d298edfee5365aa6b10ea6b52438fcb4670209a1801fedc721028e506fbaa9dd	CODE00001215	9
	validation_service								src/validation_service/validation_service.ts	56	30	1671				0		aa7e28a21cf6c1042389fc7ec9c112643bf9dad9941661e2b330b7de7d76fbcb	CODE00001216	10
