path	package	class	function	severity	deleted_ts	a	sem_ids	cat	file_path	file_line	file_line_pos	source_pos	expectation	ylog_name	cpl_comment	has_ylog_on	text	anchor_key	cpl	tsv_line
	api								src/api/reconstructObjectsArray.ts	13	34	596				0	ReconstructObject failed for path=${JSON.stringify([...path, i])} id='${obj[i].id}' - not found!	e6b9391bac09047ac0a2db06d6f3de84a9f8976f1c55f97b69be04a920529d66	CODE00000001	1
	api								src/api/reconstructObjectsArray.ts	45	26	1701				0	ERROR reconstructObjectsArray failed - array expected!	b35a097f5f0c482835ebf2bc3b2bc99b367eec6ff12f6643fcc73d0575a0a6f5	CODE00000002	2
	api								src/api/reconstructObjectsArray.ts	52	30	1907				0	ERROR reconstructObjectsArray failed! Array contains elements without id!	93a898662f276c2fa0042bc550627b60429c3e70e51c35b7e0611b9d1fc2ec7e	CODE00000003	3
	deserializeValidator.ts								src/deserializeValidator.ts	12	14	423				0	BabelJs failed to compile validator code! It also didn't provided any specific error for it, failure the reason is unknown!	2d68f360b942e346ca3217a36a6ae6197969516c487039284f9b11e25b5e7296	CODE00000004	4
	rsm_types								src/rsm_types/normalizeDataLinks.ts	34	34	1349				0	rsm_checks_module.normalizeDataLinks doesn't support object.type='${object.type}'	b40b06d24c2ade95b21a8085dccea55dd76b707a4247c1881fab49b207f14e21	CODE00000008	7
	validation_service								src/validation_service/api_implementation/updateValidators.ts	16	27	936				0	CURRENT_DEBUG updateValidatorsApi called!	1d0f71be3977ee59268d7144e7ff081378610471769434d2294bb6f0594b34fe	CODE00000005	5
	validation_service								src/validation_service/api_implementation/validate.ts	21	26	955				0	В объекте id=${rawObject.id || "undefined"} отсутствует поле type!	0ba4359ae1f8c085bfbd6cf9487dcd6cb640672196b7073bb08910b4952c324e	CODE00000009	
	validation_service								src/validation_service/api_implementation/validate.ts	25	26	1155				0	Тип объекта не поддерживается сервисом type=${rawObject.type}, id=${rawObject.id || "undefined"}!	1a82f533e72c858fd6c4c9422d2f0822b4db042127c32813353289934100d16d	CODE00000010	
	validation_service								src/validation_service/api_implementation/validate.ts	62	23	2632				0	CURRENT_DEBUG validateApi called!	04ad9d67ce1c83fb8171e1869bae72c3d1f6b04da7d34d709b4d83a8a02321e3	CODE00000006	6
	validation_service								src/validation_service/validationService.test.ts	139	40	5424				0		0e6e606c870404803e3517e722b03a9abf2f65e6f15b9357402329d0580c3863	CODE00000007	8
	validation_service								src/validation_service/validation_service.ts	48	26	1412				0		d298edfee5365aa6b10ea6b52438fcb4670209a1801fedc721028e506fbaa9dd	CODE00001215	9
	validation_service								src/validation_service/validation_service.ts	56	30	1671				0		aa7e28a21cf6c1042389fc7ec9c112643bf9dad9941661e2b330b7de7d76fbcb	CODE00001216	10
